Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR27789944,2024-08-16 11:16:10,2024-01-30 18:33:22,5141688,1505397418,5141688,292,498,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR027/27789/SRR27789944/SRR27789944.lite.1,SRX23454150,AMS5545,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP486917,PRJNA1071177,,1071177,SRS20307185,SAMN39676768,simple,5476,Candida albicans,AMS5545,,,,,,,no,,,,,SRG,SRA1794561,,public,7BCB226194C8AB91D04B0F1E2BAD9E16,F0D9F6D212459EB8BE0F82B503E997CB
SRR27789943,2024-08-16 11:16:10,2024-01-30 18:34:34,5172266,1527577369,5172266,295,507,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR027/27789/SRR27789943/SRR27789943.lite.1,SRX23454151,AMS5546,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP486917,PRJNA1071177,,1071177,SRS20307186,SAMN39676769,simple,5476,Candida albicans,AMS5546,,,,,,,no,,,,,SRG,SRA1794561,,public,160FBDE3F4358F78AA3749F95DB0AA50,47FC57EFB56365664E8D56A9BA0D8ED6
SRR27789942,2024-08-16 11:16:10,2024-01-30 18:33:59,4680514,1373406190,4680514,293,462,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR027/27789/SRR27789942/SRR27789942.lite.1,SRX23454152,AMS5766,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP486917,PRJNA1071177,,1071177,SRS20307187,SAMN39676778,simple,5476,Candida albicans,AMS5766,,,,,,,no,,,,,SRG,SRA1794561,,public,3480D5711EC8745A74674A0710CBBCB3,A3949612D18F1DF17689DE2A1AC3EDB2
SRR27789941,2024-08-16 11:16:10,2024-01-30 18:33:20,5201665,1527072046,5201665,293,503,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR027/27789/SRR27789941/SRR27789941.lite.1,SRX23454153,AMS5767,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP486917,PRJNA1071177,,1071177,SRS20307188,SAMN39676779,simple,5476,Candida albicans,AMS5767,,,,,,,no,,,,,SRG,SRA1794561,,public,7E80EEF7781606638E1D6196B2DFEAF1,B354CD14268E2045DAE7F45795EBCB56
SRR27789940,2024-08-16 11:16:10,2024-01-30 18:33:20,5073728,1492421295,5073728,294,522,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR027/27789/SRR27789940/SRR27789940.lite.1,SRX23454154,AMS5768,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP486917,PRJNA1071177,,1071177,SRS20307189,SAMN39676780,simple,5476,Candida albicans,AMS5768,,,,,,,no,,,,,SRG,SRA1794561,,public,6AB6CEF8B92D4590495FA75C9A25291A,5149204383B51FF91A5C56ACA79B4B0C
SRR27789939,2024-08-16 11:16:10,2024-01-30 18:33:25,6235619,1824446125,6235619,292,596,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR027/27789/SRR27789939/SRR27789939.lite.1,SRX23454155,AMS5769,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP486917,PRJNA1071177,,1071177,SRS20307190,SAMN39676781,simple,5476,Candida albicans,AMS5769,,,,,,,no,,,,,SRG,SRA1794561,,public,516948727AB0850599FE2F0DA8701F03,D2A5E255DDA96EE461FDBF4B3CAE26E7
SRR27789938,2024-08-16 11:16:10,2024-01-30 18:33:53,3950992,1143454102,3950992,289,378,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR027/27789/SRR27789938/SRR27789938.lite.1,SRX23454156,AHY1543,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP486917,PRJNA1071177,,1071177,SRS20307191,SAMN39676782,simple,5476,Candida albicans,AHY1543,,,,,,,no,,,,,SRG,SRA1794561,,public,61E43E4A609C845EF33399D02571FD81,96C8BD422D0426E4B9095C48BE1E84CB
SRR27789936,2024-08-16 11:16:10,2024-01-30 18:33:36,2645472,773126884,2645472,292,254,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR027/27789/SRR27789936/SRR27789936.lite.1,SRX23454158,AMS5770,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP486917,PRJNA1071177,,1071177,SRS20307192,SAMN39676784,simple,5476,Candida albicans,AMS5770,,,,,,,no,,,,,SRG,SRA1794561,,public,C0C0558A914BFD2CD67B2F9453CF2D12,069DB6D7D9EEF9ECD877568E53025C85
SRR27789937,2024-08-16 11:16:10,2024-01-30 18:33:21,5073193,1287187817,5073193,253,541,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR027/27789/SRR27789937/SRR27789937.lite.1,SRX23454157,AMS4058,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP486917,PRJNA1071177,,1071177,SRS20307193,SAMN39676783,simple,5476,Candida albicans,AMS4058,,,,,,,no,,,,,SRG,SRA1794561,,public,EF019C70A847A73C14F62B51964CF543,838175713A26199DDBEC71C245BA3B2F
SRR27789935,2024-08-16 11:16:10,2024-01-30 18:33:50,2542774,744352652,2542774,292,247,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR027/27789/SRR27789935/SRR27789935.lite.1,SRX23454159,AMS5771,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP486917,PRJNA1071177,,1071177,SRS20307194,SAMN39676785,simple,5476,Candida albicans,AMS5771,,,,,,,no,,,,,SRG,SRA1794561,,public,65C1194BFBEE5D61EF79D9A669946547,71CE80D5FDB2482810BD70CDC00B52F5
